ID,COMPOUND ADDRESS,ADDRESS,TOWN,INTERSECTION,"CLASSIFIED,GRADE"
908,2 POND UXBRIDGE MA,2 POND,UXBRIDGE,,06/08/2016,3
909,2 RICE MAYNARD MA,2 RICE,MAYNARD,,09/27/2016,3
910,2 SHERMAN WORCESTER MA,2 SHERMAN,WORCESTER,,08/30/2016,3
911,2 SMITH DEDHAM MA,2 SMITH,DEDHAM,,12/23/2015,3
912,2 SOL E MAR DARTMOUTH MA,2 SOL E MAR,DARTMOUTH,,03/25/2014,3
913,2 WARNER HUDSON MA,2 WARNER,HUDSON,,09/01/2016,3
914,2 WASHBURN KINGSTON MA,2 WASHBURN,KINGSTON,,10/04/2016,3
915,2 WILLARD WORCESTER MA,2 WILLARD,WORCESTER,,12/02/2014,3
916,2 WINCH PARK FRAMINGHAM MA,2 WINCH PARK,FRAMINGHAM,,10/28/2014,3
917,2 WOODMAN WORCESTER MA,2 WOODMAN,WORCESTER,,05/28/2015,3
918,20 ADAMS MARLBORO MA,20 ADAMS,MARLBORO,,11/24/2014,3
919,20 BERKELEY FRAMINGHAM MA,20 BERKELEY,FRAMINGHAM,,12/08/2014,3
920,20 BROOKSIDE ACUSHNET MA,20 BROOKSIDE,ACUSHNET,,08/19/2015,3
921,20 BRUSH HILL HYDE PARK MA,20 BRUSH HILL,HYDE PARK,,10/15/2014,3
922,20 CHARLESBANK DEDHAM MA,20 CHARLESBANK,DEDHAM,,10/07/2016,3
923,20 CRESCENT MARLBORO MA,20 CRESCENT,MARLBORO,,07/17/2015,3
924,20 ELM SOMERVILLE MA,20 ELM,SOMERVILLE,,05/28/2014,3
925,20 HALL SOMERVILLE MA,20 HALL,SOMERVILLE,,08/20/2014,3
926,20 HAMLET FAIRHAVEN MA,20 HAMLET,FAIRHAVEN,,07/28/2014,3
927,20 HARTWELL WEST BOYLSTON MA,20 HARTWELL,WEST BOYLSTON,,04/14/2014,3
928,20 HOPE WORCESTER MA,20 HOPE,WORCESTER,,11/07/2016,3
929,20 LAUREL NEEDHAM MA,20 LAUREL,NEEDHAM,,07/13/2015,3
930,20 LEE NEEDHAM MA,20 LEE,NEEDHAM,,09/29/2016,3
931,20 NELSON GRAFTON MA,20 NELSON,GRAFTON,,07/28/2014,3
932,20 OLD PROVIDENCE SUTTON MA,20 OLD PROVIDENCE,SUTTON,,11/18/2014,3
933,20 ORIENT WORCESTER MA,20 ORIENT,WORCESTER,,10/24/2014,3
934,20 OVERBROOK NATICK MA,20 OVERBROOK,NATICK,,11/26/2014,3
935,20 OXFORD NATICK MA,20 OXFORD,NATICK,,06/09/2014,3
936,20 PORTER MARLBORO MA,20 PORTER,MARLBORO,,11/28/2014,3
937,20 PRUDENTIAL WORCESTER MA,20 PRUDENTIAL,WORCESTER,,10/29/2015,3
938,20 RICHMOND NATICK MA,20 RICHMOND,NATICK,,09/01/2016,3
939,20 RICKY FRAMINGHAM MA,20 RICKY,FRAMINGHAM,,03/13/2015,3
940,20 RILEY HYDE PARK MA,20 RILEY,HYDE PARK,,12/23/2014,3
941,20 RIVER DEDHAM MA,20 RIVER,DEDHAM,,09/22/2014,3
942,20 SCHOOL DARTMOUTH MA,20 SCHOOL,DARTMOUTH,,08/25/2014,3
943,20 SHATTUCK NATICK MA,20 SHATTUCK,NATICK,,06/29/2016,3
944,20 VALENCIA HYDE PARK MA,20 VALENCIA,HYDE PARK,,06/14/2016,3
945,20 WATER NATICK MA,20 WATER,NATICK,,08/28/2014,3
946,20 WELLINGTON HUDSON MA,20 WELLINGTON,HUDSON,,09/20/2016,3
947,20 WELLMAN AUBURN MA,20 WELLMAN,AUBURN,,11/05/2014,3
948,20 WEST MILLBURY MA,20 WEST,MILLBURY,,11/07/2016,3
949,20 WILSON CAMBRIDGE MA,20 WILSON,CAMBRIDGE,,10/31/2014,3
950,200 HIGHLAND NEEDHAM MA,200 HIGHLAND,NEEDHAM,,12/15/2014,3
951,200 LINCOLN WORCESTER MA,200 LINCOLN,WORCESTER,,12/18/2014,3
952,200 LOCKLAND FRAMINGHAM MA,200 LOCKLAND,FRAMINGHAM,,11/16/2016,3
953,2001-2012 WINDSOR FRAMINGHAM MA,2001-2012 WINDSOR,FRAMINGHAM,,06/26/2015,3
954,201 WOOD HYDE PARK MA,201 WOOD,HYDE PARK,,08/19/2014,3
955,201-203 WHITMAN NEW BEDFORD MA,201-203 WHITMAN,NEW BEDFORD,,05/27/2014,3
956,2013 MASSACHUSETTS CAMBRIDGE MA,2013 MASSACHUSETTS,CAMBRIDGE,,11/06/2014,3
957,2015 ACUSHNET NEW BEDFORD MA,2015 ACUSHNET,NEW BEDFORD,,08/28/2014,3
958,202 RIVER CAMBRIDGE MA,202 RIVER,CAMBRIDGE,,11/17/2014,3
959,203 DANA HYDE PARK MA,203 DANA,HYDE PARK,,07/06/2016,3
960,204 GARFIELD HYDE PARK MA,204 GARFIELD,HYDE PARK,,04/16/2014,3
961,204 MILLBURY MILLBURY MA,204 MILLBURY,MILLBURY,,10/13/2016,3
962,2043 ACUSHNET NEW BEDFORD MA,2043 ACUSHNET,NEW BEDFORD,,08/28/2014,3
963,205 ARTHUR FRAMINGHAM MA,205 ARTHUR,FRAMINGHAM,,06/18/2015,3
964,205 BRATTLE CAMBRIDGE MA,205 BRATTLE,CAMBRIDGE,,06/01/2016,3
965,205 HOPE WORCESTER MA,205 HOPE,WORCESTER,,12/16/2014,3
966,205 WASHINGTON HUDSON MA,205 WASHINGTON,HUDSON,,08/25/2014,3
967,206 AUSTIN WORCESTER MA,206 AUSTIN,WORCESTER,,11/18/2016,3
968,206 BEACONSFIELD WORCESTER MA,206 BEACONSFIELD,WORCESTER,,08/19/2014,3
969,206 WHEELOCK MILLBURY MA,206 WHEELOCK,MILLBURY,,10/13/2016,3
970,207 WORCESTER GRAFTON MA,207 WORCESTER,GRAFTON,,04/07/2015,3
971,207-209 SAINT NICHOLAS WORCESTER MA,207-209 SAINT NICHOLAS,WORCESTER,,12/19/2016,3
972,208 CHANDLER WORCESTER MA,208 CHANDLER,WORCESTER,,10/26/2015,3
973,208 WEATHERBEE WESTWOOD MA,208 WEATHERBEE,WESTWOOD,,07/01/2015,3
974,209 VERNON WORCESTER MA,209 VERNON,WORCESTER,,08/28/2014,3
975,20A OLD PROVIDENCE SUTTON MA,20A OLD PROVIDENCE,SUTTON,,10/14/2016,3
976,21 CARLTON HUDSON MA,21 CARLTON,HUDSON,,07/14/2016,3
977,21 COLONIAL SHREWSBURY MA,21 COLONIAL,SHREWSBURY,,09/10/2015,3
978,21 COLONIAL WORCESTER MA,21 COLONIAL,WORCESTER,,10/25/2016,3
979,21 CRESTON WORCESTER MA,21 CRESTON,WORCESTER,,10/30/2014,3
980,21 EAST MILFORD MA,21 EAST,MILFORD,,07/06/2015,3
981,21 EAST MAIN WESTBOROUGH MA,21 EAST MAIN,WESTBOROUGH,,12/07/2015,3
982,21 EVANS WEST BOYLSTON MA,21 EVANS,WEST BOYLSTON,,11/21/2014,3
983,21 FERRY GRAFTON MA,21 FERRY,GRAFTON,,07/31/2015,3
984,21 GENERAL SHREWSBURY MA,21 GENERAL,SHREWSBURY,,12/02/2014,3
985,21 KIRKLAND CAMBRIDGE MA,21 KIRKLAND,CAMBRIDGE,,09/15/2016,3
986,21 MOSHER NEW BEDFORD MA,21 MOSHER,NEW BEDFORD,,07/08/2014,3
987,21 MYOPIA HYDE PARK MA,21 MYOPIA,HYDE PARK,,09/08/2016,3
988,21 NORTHBORO WORCESTER MA,21 NORTHBORO,WORCESTER,,12/06/2016,3
989,21 PROVIDENCE MILLBURY MA,21 PROVIDENCE,MILLBURY,,06/08/2016,3
990,21 RUSSELL SOMERVILLE MA,21 RUSSELL,SOMERVILLE,,08/29/2014,3
991,21 SALEM END FRAMINGHAM MA,21 SALEM END,FRAMINGHAM,,11/25/2014,3
992,21 SHIRETOWN DEDHAM MA,21 SHIRETOWN,DEDHAM,,09/24/2014,3
993,21 STRASSER WESTWOOD MA,21 STRASSER,WESTWOOD,,07/09/2015,3
994,21 SYCAMORE NEW BEDFORD MA,21 SYCAMORE,NEW BEDFORD,,06/19/2014,3
995,21 TIVERTON WORCESTER MA,21 TIVERTON,WORCESTER,,10/13/2016,3
996,21 TUCKER MARLBORO MA,21 TUCKER,MARLBORO,,10/05/2016,3
997,21 WILLIAMS UPTON MA,21 WILLIAMS,UPTON,,08/11/2016,3
998,21-22 HAMLET FAIRHAVEN MA,21-22 HAMLET,FAIRHAVEN,,05/08/2014,3
999,21-23 CROWN WORCESTER MA,21-23 CROWN,WORCESTER,,11/21/2014,3
1000,210 BROADWAY CAMBRIDGE MA,210 BROADWAY,CAMBRIDGE,,08/17/2015,3
1001,210 CAROLINE NEW BEDFORD MA,210 CAROLINE,NEW BEDFORD,,06/03/2016,3
1002,210 PROVIDENCE ST WORCESTER MA,210 PROVIDENCE ST,WORCESTER,,08/29/2014,3
1003,210-212 BRANSCOMB NEW BEDFORD MA,210-212 BRANSCOMB,NEW BEDFORD,,04/08/2015,3
1004,211 ASH HOPKINTON MA,211 ASH,HOPKINTON,,08/13/2014,3
1005,211 DEWEY WORCESTER MA,211 DEWEY,WORCESTER,,08/11/2016,3
1006,213 WORCESTER GRAFTON MA,213 WORCESTER,GRAFTON,,04/07/2015,3
1007,214 AUSTIN WORCESTER MA,214 AUSTIN,WORCESTER,,06/06/2014,3
1008,214 CAMBRIDGE WORCESTER MA,214 CAMBRIDGE,WORCESTER,,09/12/2016,3
1009,214 WATER FRAMINGHAM MA,214 WATER,FRAMINGHAM,,10/22/2014,3
1010,214 WEATHERSTONE WORCESTER MA,214 WEATHERSTONE,WORCESTER,,12/12/2014,3
1011,215 CARVER PLYMOUTH MA,215 CARVER,PLYMOUTH,,05/13/2014,3
1012,215 DANA HYDE PARK MA,215 DANA,HYDE PARK,,07/06/2016,3
1013,215 GREEN FAIRHAVEN MA,215 GREEN,FAIRHAVEN,,10/01/2014,3
1014,215 MAIN BOYLSTON MA,215 MAIN,BOYLSTON,,11/03/2016,3
1015,215 WELD NEW BEDFORD MA,215 WELD,NEW BEDFORD,,08/03/2016,3
1016,216 BROADWAY CAMBRIDGE MA,216 BROADWAY,CAMBRIDGE,,06/02/2015,3
1017,217 DEWEY WORCESTER MA,217 DEWEY,WORCESTER,,08/11/2016,3
1018,217 EAST UNION ASHLAND MA,217 EAST UNION,ASHLAND,,05/23/2014,3
1019,218 SHREWSBURY WORCESTER MA,218 SHREWSBURY,WORCESTER,,04/23/2015,3
1020,218 WORCESTER GRAFTON MA,218 WORCESTER,GRAFTON,,06/18/2015,3
1021,219 BEVERLY WORCESTER MA,219 BEVERLY,WORCESTER,,09/15/2014,3
1022,219 FOREST MARLBORO MA,219 FOREST,MARLBORO,,12/03/2014,3
1023,219 NORTH MAIN NATICK MA,219 NORTH MAIN,NATICK,,04/11/2016,3
1024,22 ALLEN MARION MA,22 ALLEN,MARION,,09/22/2014,3
1025,22 ASHLAND SOMERVILLE MA,22 ASHLAND,SOMERVILLE,,11/19/2014,3
1026,22 ASHLEY MARLBORO MA,22 ASHLEY,MARLBORO,,08/18/2015,3
1027,22 BRAEBURN HYDE PARK MA,22 BRAEBURN,HYDE PARK,,06/28/2016,3
1028,22 BRIERCLIFFE FAIRHAVEN MA,22 BRIERCLIFFE,FAIRHAVEN,,08/26/2014,3
1029,22 CLOVER HILL MARLBORO MA,22 CLOVER HILL,MARLBORO,,07/15/2015,3
1030,22 COLONIAL WORCESTER MA,22 COLONIAL,WORCESTER,,05/15/2015,3
1031,22 CROYDEN MILLBURY MA,22 CROYDEN,MILLBURY,,11/07/2014,3
1032,22 DRISCOLL FRAMINGHAM MA,22 DRISCOLL,FRAMINGHAM,,10/23/2014,3
1033,22 EVERGREEN FAIRHAVEN MA,22 EVERGREEN,FAIRHAVEN,,07/24/2014,3
1034,22 GEORGE MAYNARD MA,22 GEORGE,MAYNARD,,09/23/2015,3
1035,22 GOLDTHWAITE WORCESTER MA,22 GOLDTHWAITE,WORCESTER,,12/03/2014,3
1036,22 GREENBROOK HYDE PARK MA,22 GREENBROOK,HYDE PARK,,08/26/2016,3
1037,22 IONIC WORCESTER MA,22 IONIC,WORCESTER,,10/26/2016,3
1038,22 LEE HUDSON MA,22 LEE,HUDSON,,07/14/2016,3
1039,22 LIBBY MARLBORO MA,22 LIBBY,MARLBORO,,10/23/2014,3
1040,22 MANILA HYDE PARK MA,22 MANILA,HYDE PARK,,04/25/2016,3
1041,22 MANNING HUDSON MA,22 MANNING,HUDSON,,09/10/2014,3
1042,22 MAPLE MARION MA,22 MAPLE,MARION,,09/10/2016,3
1043,22 NORTH WORCESTER MA,22 NORTH,WORCESTER,,10/17/2014,3
1044,22 O'MOORE MAYNARD MA,22 O'MOORE,MAYNARD,,12/05/2016,3
1045,22 PHILLIPS BROOKS WESTWOOD MA,22 PHILLIPS BROOKS,WESTWOOD,,07/13/2015,3
1046,22 ROLLINSON WORCESTER MA,22 ROLLINSON,WORCESTER,,04/30/2014,3
1047,22 SPRUCE HOLLISTON MA,22 SPRUCE,HOLLISTON,,12/29/2015,3
1048,22 STONE NORTHBORO MA,22 STONE,NORTHBORO,,12/09/2016,3
1049,22 TRIPP FAIRHAVEN MA,22 TRIPP,FAIRHAVEN,,08/29/2014,3
1050,22 WARD WORCESTER MA,22 WARD,WORCESTER,,09/08/2014,3
1051,22 WASHINGTON HYDE PARK MA,22 WASHINGTON,HYDE PARK,,12/10/2013,3
1052,22 WATER MILFORD MA,22 WATER,MILFORD,,09/23/2014,3
1053,22-24 AIRLIE WORCESTER MA,22-24 AIRLIE,WORCESTER,,09/08/2016,3
1054,220-222 PROSPECT CAMBRIDGE MA,220-222 PROSPECT,CAMBRIDGE,,07/21/2015,3
1055,2203 MASSACHUSETTS CAMBRIDGE MA,2203 MASSACHUSETTS,CAMBRIDGE,,10/15/2014,3
1056,221-227 MAIN MILFORD MA,221-227 MAIN,MILFORD,,06/15/2016,3
1057,2218 MASSACHUSETTS CAMBRIDGE MA,2218 MASSACHUSETTS,CAMBRIDGE,,06/09/2016,3
1058,222 HUDSON MARLBORO MA,222 HUDSON,MARLBORO,,10/31/2014,3
1059,222 OAK HOLLISTON MA,222 OAK,HOLLISTON,,06/14/2016,3
1060,2222 MASSACHUSETTS CAMBRIDGE MA,2222 MASSACHUSETTS,CAMBRIDGE,,04/28/2014,3
1061,223 BROADWAY CAMBRIDGE MA,223 BROADWAY,CAMBRIDGE,,08/17/2015,3
1062,224 WEST HYDE PARK MA,224 WEST,HYDE PARK,,05/17/2016,3
1063,225 COURT DEDHAM MA,225 COURT,DEDHAM,,08/18/2014,3
1064,225 DANA HYDE PARK MA,225 DANA,HYDE PARK,,10/28/2014,3
1065,225 RYAN NEW BEDFORD MA,225 RYAN,NEW BEDFORD,,06/26/2014,3
1066,225 SHREWSBURY WORCESTER MA,225 SHREWSBURY,WORCESTER,,10/02/2014,3
1067,226 FAIRMOUNT HYDE PARK MA,226 FAIRMOUNT,HYDE PARK,,01/15/2016,3
1068,226 IRVINGTON NEW BEDFORD MA,226 IRVINGTON,NEW BEDFORD,,09/21/2015,3
1069,226 WINDSOR CAMBRIDGE MA,226 WINDSOR,CAMBRIDGE,,08/10/2015,3
1070,226-228 PARK WORCESTER MA,226-228 PARK,WORCESTER,,11/03/2014,3
1071,227 CARROLL NEW BEDFORD MA,227 CARROLL,NEW BEDFORD,,05/10/2016,3
1072,228 BURNCOAT WORCESTER MA,228 BURNCOAT,WORCESTER,,09/29/2014,3
1073,228 HIGHLAND NEW BEDFORD MA,228 HIGHLAND,NEW BEDFORD,,06/04/2014,3
1074,228 LINCOLN WORCESTER MA,228 LINCOLN,WORCESTER,,11/05/2014,3
1075,229 BEVERLY WORCESTER MA,229 BEVERLY,WORCESTER,,08/28/2014,3
1076,229 HERSOM NEW BEDFORD MA,229 HERSOM,NEW BEDFORD,,09/14/2015,3
1077,229 SOUTHBRIDGE WORCESTER MA,229 SOUTHBRIDGE,WORCESTER,,09/04/2014,3
1078,2294 MASSACHUSETTS CAMBRIDGE MA,2294 MASSACHUSETTS,CAMBRIDGE,,05/14/2014,3
1079,23 BAY STATE CAMBRIDGE MA,23 BAY STATE,CAMBRIDGE,,04/15/2016,3
1080,23 BONNEY FAIRHAVEN MA,23 BONNEY,FAIRHAVEN,,08/13/2014,3
1081,23 BURNCOAT WORCESTER MA,23 BURNCOAT,WORCESTER,,09/26/2014,3
1082,23 CHAMPLAIN HUDSON MA,23 CHAMPLAIN,HUDSON,,10/13/2016,3
1083,23 CONCORD CAMBRIDGE MA,23 CONCORD,CAMBRIDGE,,07/24/2014,3
1084,23 ELMWOOD MILLBURY MA,23 ELMWOOD,MILLBURY,,11/14/2014,3
1085,23 EVERETT CAMBRIDGE MA,23 EVERETT,CAMBRIDGE,,10/23/2014,3
1086,23 FOSTER FRAMINGHAM MA,23 FOSTER,FRAMINGHAM,,12/08/2014,3
1087,23 GRAND WORCESTER MA,23 GRAND,WORCESTER,,09/26/2014,3
1088,23 HALSEY HYDE PARK MA,23 HALSEY,HYDE PARK,,07/26/2016,3
1089,23 HOPKINS FAIRHAVEN MA,23 HOPKINS,FAIRHAVEN,,10/22/2014,3
1090,23 INDIAN RIDGE NATICK MA,23 INDIAN RIDGE,NATICK,,09/05/2014,3
1091,23 KELSEY NATICK MA,23 KELSEY,NATICK,,07/31/2014,3
1092,23 KING WORCESTER MA,23 KING,WORCESTER,,12/11/2014,3
1093,23 LESLIE MILLBURY MA,23 LESLIE,MILLBURY,,11/03/2015,3
1094,23 LOWE FRAMINGHAM MA,23 LOWE,FRAMINGHAM,,06/28/2012,3
1095,23 MASSACHUSETTS DEDHAM MA,23 MASSACHUSETTS,DEDHAM,,09/05/2014,3
1096,23 MAYFAIR WORCESTER MA,23 MAYFAIR,WORCESTER,,11/14/2016,3
1097,23 OLDHAM WESTBOROUGH MA,23 OLDHAM,WESTBOROUGH,,08/18/2016,3
1098,23 SAINT ELMO WORCESTER MA,23 SAINT ELMO,WORCESTER,,07/13/2015,3
1099,23 SEAVIEW FAIRHAVEN MA,23 SEAVIEW,FAIRHAVEN,,08/25/2014,3
1100,23 WILSON WORCESTER MA,23 WILSON,WORCESTER,,09/05/2014,3
1101,23 WINDHAM HYDE PARK MA,23 WINDHAM,HYDE PARK,,11/13/2014,3
1102,23 WINTER KINGSTON MA,23 WINTER,KINGSTON,,07/07/2015,3
1103,23-25 CHETWYND SOMERVILLE MA,23-25 CHETWYND,SOMERVILLE,,09/17/2015,3
1104,232 COOK MARLBORO MA,232 COOK,MARLBORO,,03/29/2015,3
1105,233 BEVERLY WORCESTER MA,233 BEVERLY,WORCESTER,,08/26/2014,3
1106,233 NEHOIDEN NEEDHAM MA,233 NEHOIDEN,NEEDHAM,,12/05/2014,3
1107,234 ADAMS FAIRHAVEN MA,234 ADAMS,FAIRHAVEN,,10/31/2014,3
1108,234 ADAMS ST FAIRHAVEN MA,234 ADAMS ST,FAIRHAVEN,,10/02/2014,3
1109,234 FAIRMOUNT HYDE PARK MA,234 FAIRMOUNT,HYDE PARK,,01/05/2016,3
1110,234 MILLBURY MILLBURY MA,234 MILLBURY,MILLBURY,,11/07/2014,3
1111,234 WASHINGTON HUDSON MA,234 WASHINGTON,HUDSON,,08/25/2014,3
1112,235 LANCASTER WEST BOYLSTON MA,235 LANCASTER,WEST BOYLSTON,,11/21/2014,3
1113,236 MAY WORCESTER MA,236 MAY,WORCESTER,,11/09/2016,3
1114,237 LANCASTER WEST BOYLSTON MA,237 LANCASTER,WEST BOYLSTON,,11/21/2014,3
1115,237 MILLHAM MARLBORO MA,237 MILLHAM,MARLBORO,,11/17/2014,3
1116,237 PARK WORCESTER MA,237 PARK,WORCESTER,,11/03/2014,3
1117,237 QUERY NEW BEDFORD MA,237 QUERY,NEW BEDFORD,,05/23/2014,3
1118,237 SAINT NICHOLAS WORCESTER MA,237 SAINT NICHOLAS,WORCESTER,,12/19/2016,3
1119,237-242 RYAN NEW BEDFORD MA,237-242 RYAN,NEW BEDFORD,,06/26/2014,3
1120,238 BEACON FRAMINGHAM MA,238 BEACON,FRAMINGHAM,,08/27/2013,3
1121,238 MAY WORCESTER MA,238 MAY,WORCESTER,,09/08/2015,3
1122,239 NORTH MAIN UXBRIDGE MA,239 NORTH MAIN,UXBRIDGE,,10/05/2015,3
1123,239 PRINCETON NEW BEDFORD MA,239 PRINCETON,NEW BEDFORD,,05/19/2014,3
1124,24 BLUE RIDGE WEST BOYLSTON MA,24 BLUE RIDGE,WEST BOYLSTON,,11/19/2014,3
1125,24 BOWEN WEST BOYLSTON MA,24 BOWEN,WEST BOYLSTON,,11/20/2014,3
1126,24 CLARIDGE WORCESTER MA,24 CLARIDGE,WORCESTER,,10/23/2014,3
1127,24 COVE NEW BEDFORD MA,24 COVE,NEW BEDFORD,,07/10/2014,3
1128,24 CREST WORCESTER MA,24 CREST,WORCESTER,,05/16/2016,3
1129,24 DEPOT MILFORD MA,24 DEPOT,MILFORD,,08/15/2016,3
1130,24 FAIR OAKS DEDHAM MA,24 FAIR OAKS,DEDHAM,,08/22/2014,3
1131,24 FISKE CAMBRIDGE MA,24 FISKE,CAMBRIDGE,,01/05/2016,3
1132,24 HAMILTON MARLBORO MA,24 HAMILTON,MARLBORO,,09/30/2016,3
1133,24 HIGHGATE FRAMINGHAM MA,24 HIGHGATE,FRAMINGHAM,,10/29/2014,3
1134,24 HIGHLAND FAIRHAVEN MA,24 HIGHLAND,FAIRHAVEN,,06/11/2015,3
1135,24 HOLIDAY FAIRHAVEN MA,24 HOLIDAY,FAIRHAVEN,,08/25/2014,3
1136,24 LYMAN WESTBOROUGH MA,24 LYMAN,WESTBOROUGH,,10/01/2014,3
1137,24 MAIN KINGSTON MA,24 MAIN,KINGSTON,,05/18/2015,3
1138,24 MAIN MATTAPOISETT MA,24 MAIN,MATTAPOISETT,,09/26/2014,3
1139,24 MARION WORCESTER MA,24 MARION,WORCESTER,,12/06/2016,3
1140,24 MARTIN MILLBURY MA,24 MARTIN,MILLBURY,,11/10/2014,3
1141,24 MCGEE MARLBORO MA,24 MCGEE,MARLBORO,,06/26/2015,3
1142,24 PEARL MILFORD MA,24 PEARL,MILFORD,,01/05/2016,3
1143,24 PLEASANT HYDE PARK MA,24 PLEASANT,HYDE PARK,,07/22/2016,3
1144,24 QUINCY CAMBRIDGE MA,24 QUINCY,CAMBRIDGE,,08/05/2015,3
1145,24 THOMPSON HYDE PARK MA,24 THOMPSON,HYDE PARK,,06/07/2016,3
1146,24 VILLAGE DARTMOUTH MA,24 VILLAGE,DARTMOUTH,,08/10/2015,3
1147,24 WAYNE WORCESTER MA,24 WAYNE,WORCESTER,,07/07/2016,3
1148,24 WING NEW BEDFORD MA,24 WING,NEW BEDFORD,,06/25/2014,3
1149,24 WYOLA WORCESTER MA,24 WYOLA,WORCESTER,,09/08/2016,3
1150,24-26 SILVIA HYDE PARK MA,24-26 SILVIA,HYDE PARK,,08/26/2016,3
1151,240 ADAMS FAIRHAVEN MA,240 ADAMS,FAIRHAVEN,,11/25/2015,3
1152,240 BRATTLE CAMBRIDGE MA,240 BRATTLE,CAMBRIDGE,,08/15/2016,3
1153,240 MAY WORCESTER MA,240 MAY,WORCESTER,,10/16/2014,3
1154,2401 MASSACHUSETTS CAMBRIDGE MA,2401 MASSACHUSETTS,CAMBRIDGE,,05/04/2015,3
1155,241 CARROLL NEW BEDFORD MA,241 CARROLL,NEW BEDFORD,,05/10/2016,3
1156,241 WEST CENTRAL NATICK MA,241 WEST CENTRAL,NATICK,,04/05/2016,3
1157,2416 ACUSHNET NEW BEDFORD MA,2416 ACUSHNET,NEW BEDFORD,,08/28/2014,3
1158,242 HUDSON MARLBORO MA,242 HUDSON,MARLBORO,,11/28/2014,3
1159,2422 ACUSHNET NEW BEDFORD MA,2422 ACUSHNET,NEW BEDFORD,,09/08/2014,3
1160,243 CANTERBURY WORCESTER MA,243 CANTERBURY,WORCESTER,,12/08/2016,3
1161,243 LANCASTER WEST BOYLSTON MA,243 LANCASTER,WEST BOYLSTON,,05/30/2014,3
1162,243 MILLBURY WORCESTER MA,243 MILLBURY,WORCESTER,,10/23/2014,3
1163,244 JUNE WORCESTER MA,244 JUNE,WORCESTER,,12/05/2014,3
1164,245 HAMPSHIRE CAMBRIDGE MA,245 HAMPSHIRE,CAMBRIDGE,,12/08/2014,3
1165,245 IRVINGTON NEW BEDFORD MA,245 IRVINGTON,NEW BEDFORD,,05/19/2014,3
1166,246 VERNON WORCESTER MA,246 VERNON,WORCESTER,,12/07/2016,3
1167,2465 MASSACHUSETTS CAMBRIDGE MA,2465 MASSACHUSETTS,CAMBRIDGE,,03/31/2016,3
1168,247 WALDEN CAMBRIDGE MA,247 WALDEN,CAMBRIDGE,,12/22/2016,3
1169,248 ASHLAND GRAFTON MA,248 ASHLAND,GRAFTON,,10/07/2015,3
1170,248 LINCOLN WORCESTER MA,248 LINCOLN,WORCESTER,,05/29/2014,3
1171,248 WORCESTER FRAMINGHAM MA,248 WORCESTER,FRAMINGHAM,,11/29/2016,3
1172,248-250 AUSTIN HYDE PARK MA,248-250 AUSTIN,HYDE PARK,,05/12/2016,3
1173,2488 ACUSHNET NEW BEDFORD MA,2488 ACUSHNET,NEW BEDFORD,,11/18/2015,3
1174,249 RESERVATION HYDE PARK MA,249 RESERVATION,HYDE PARK,,05/23/2016,3
1175,25 ASSABET WORCESTER MA,25 ASSABET,WORCESTER,,09/17/2015,3
1176,25 ATHERTON SOMERVILLE MA,25 ATHERTON,SOMERVILLE,,12/05/2016,3
1177,25 BRAE FAIRHAVEN MA,25 BRAE,FAIRHAVEN,,08/08/2014,3
1178,25 CARLETON CAMBRIDGE MA,25 CARLETON,CAMBRIDGE,,10/22/2014,3
1179,25 CHESTNUT HYDE PARK MA,25 CHESTNUT,HYDE PARK,,08/26/2016,3
1180,25 DELANO DARTMOUTH MA,25 DELANO,DARTMOUTH,,06/03/2014,3
1181,25 DUXBURY WORCESTER MA,25 DUXBURY,WORCESTER,,12/03/2014,3
1182,25 ELM HYDE PARK MA,25 ELM,HYDE PARK,,09/08/2016,3
1183,25 FIELD AUBURN MA,25 FIELD,AUBURN,,12/27/2016,3
1184,25 FOSTER FRAMINGHAM MA,25 FOSTER,FRAMINGHAM,,10/28/2011,3
1185,25 GOVERNORS WORCESTER MA,25 GOVERNORS,WORCESTER,,07/22/2015,3
1186,25 HAWTHORNE SOMERVILLE MA,25 HAWTHORNE,SOMERVILLE,,09/17/2014,3
1187,25 HILLVIEW WESTWOOD MA,25 HILLVIEW,WESTWOOD,,08/05/2016,3
1188,25 HUNNEWELL WORCESTER MA,25 HUNNEWELL,WORCESTER,,06/13/2013,3
1189,25 KINGLET SHREWSBURY MA,25 KINGLET,SHREWSBURY,,09/06/2016,3
1190,25 KNIGHT FRAMINGHAM MA,25 KNIGHT,FRAMINGHAM,,11/03/2014,3
1191,25 LINDEN FAIRHAVEN MA,25 LINDEN,FAIRHAVEN,,10/01/2014,3
1192,25 MANDELL NEW BEDFORD MA,25 MANDELL,NEW BEDFORD,,07/13/2016,3
1193,25 MARION WORCESTER MA,25 MARION,WORCESTER,,12/04/2014,3
1194,25 PARK SOUTHBOROUGH MA,25 PARK,SOUTHBOROUGH,,12/16/2016,3
1195,25 POND MILFORD MA,25 POND,MILFORD,,01/05/2016,3
1196,25 RIVERSIDE KINGSTON MA,25 RIVERSIDE,KINGSTON,,07/03/2014,3
1197,25 SPRING MARION MA,25 SPRING,MARION,,11/05/2015,3
1198,25 WALNUT MILFORD MA,25 WALNUT,MILFORD,,06/10/2014,3
1199,25 WILLIAMS UPTON MA,25 WILLIAMS,UPTON,,11/10/2016,3
